model,model_kind,run_id,threshold_method,split,n_seeds,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,tp_mean,tp_std,fp_mean,fp_std,fn_mean,fn_std,tn_mean,tn_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,threshold,source
"VAE (dense, hidden=[128, 64], window=120)",vae_dense,win120,train_p98,test,3,0.8899287085476474,0.0119153082156566,0.9767932489451476,0.0010548523206751,0.9313080959142772,0.0061528966697831,0.997119897596359,0.0004309525669156,0.8932050429260352,0.0130928364299605,,,,,,,,,0.9856669856736148,0.0003006223062958,0.9937742954324588,0.0006066261040888,167.87625223795575,reports/tables/grid_aggregated.csv
Isolation Forest,isolation_forest,20260430_063747,train_p98,test,1,0.4955239599789363,0.0,0.9936642027455121,0.0,0.6612789880534082,0.0,0.9963776935984964,0.0,0.8358169706383691,0.0,1882.0,0.0,1916.0,0.0,12.0,0.0,40100.0,0.0,0.9740312635966708,0.0,0.9560920063766796,0.0,0.14254700931485748,models/baseline_runs/isolation_forest/20260430_063747
PCA reconstruction,pca_recon,20260430_063858,train_p98,test,1,0.009538950715421303,0.0,0.01900739176346357,0.0,0.01270289343683839,0.0,0.7963469163655461,0.0,0.09398377493741301,0.0,36.0,0.0,3738.0,0.0,1858.0,0.0,38278.0,0.0,0.46502064180709357,0.0,0.8725575039854248,0.0,362.79766845703125,models/baseline_runs/pca_recon/20260430_063858
OC-SVM,oc_svm,20260430_063918,train_p98,test,1,0.03043625295908015,0.0,0.04751847940865892,0.0,0.03710575139146568,0.0,0.912978454529516,0.0,0.19724496123514362,0.0,90.0,0.0,2867.0,0.0,1804.0,0.0,39149.0,0.0,0.4896412846395922,0.0,0.8936233204281485,0.0,0.21466811001300812,models/baseline_runs/oc_svm/20260430_063918
LOF,lof,20260430_063943,train_p98,test,1,0.006357856494096276,0.0,0.011087645195353749,0.0,0.008081585530113526,0.0,0.7397212938843231,0.0,0.07174091003562753,0.0,21.0,0.0,3282.0,0.0,1873.0,0.0,38734.0,0.0,0.4664872727119191,0.0,0.8826007743110909,0.0,2.2530311346054077,models/baseline_runs/lof/20260430_063943
