run,arch,beta,threshold_rule,threshold,precision,recall,f1,roc_auc,tp,fp,fn
20260424_140621,dense,1.0,val_f1,13617.65,0.7931,0.7914,0.7923,0.9884,1499,391,395
20260424_140621,dense,1.0,train_p98,13345.08,0.7163,0.9625,0.8214,0.9884,1823,722,71
20260424_174443,dense,1.0,val_f1,28.07,0.7584,0.8485,0.8009,0.9902,1607,512,287
20260422_013301 (archive),dense,1.0,val_f1,26.82,0.8953,0.7403,0.8105,N/A,1411,165,495
